央视频道jxH,#genre#
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
游戏风云,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
上海纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
求索记录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
茶,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8


地方频道ip6,#genre#
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
上海新闻综合,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海新闻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281



更新时间ip6,#genre#
2024-08-13 20:18:20,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb

央视频道ip4,#genre#
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://110.178.52.111:8085/udp/239.1.1.7:8007
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.129:5146
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://171.217.35.98:8000/udp/239.93.1.23:6000
CCTV2,http://113.74.172.147:4000/udp/239.253.43.17:5146
CCTV2,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842
CCTV3,http://121.24.99.131:8090/hls/11/index.m3u8
CCTV3,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001
CCTV3,http://110.178.52.111:8084/udp/239.1.1.9:8009
CCTV3,http://sunny2017.forver.one:4022/udp/239.21.1.3:5002
CCTV4,http://121.24.99.83:8090/hls/12/index.m3u8
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8
CCTV4,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8
CCTV4,http://110.178.52.111:8082/udp/239.1.1.10:8010
CCTV4,http://14.19.179.158:4022/udp/239.77.1.166:5146
CCTV5,http://121.24.98.34:8090/hls/13/index.m3u8
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV5,http://125.80.153.209:8003/rtp/235.254.198.54:1492
CCTV5,http://110.178.52.111:8083/udp/239.1.1.12:8012
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5+,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV5+,http://219.145.19.73:5555/udp/239.109.205.214:9208
CCTV5+,http://14.19.179.158:4022/udp/239.77.0.87:5146
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.1.147:5146
CCTV5+,http://14.19.179.158:4022/rtp/239.77.0.87:5146
CCTV6,http://125.80.153.209:8003/rtp/235.254.198.55:1496
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV6,http://sunny2017.forver.one:4022/udp/239.21.2.47:5002
CCTV6,http://61.190.129.195:8688/rtp/238.1.78.172:7248
CCTV6,http://183.185.220.60:8082/rtp/226.0.2.23:8096
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV7,http://125.80.153.209:8003/rtp/235.254.198.4:1292
CCTV7,http://106.59.3.147:55555/udp/239.200.200.105:8104
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146
CCTV7,http://14.29.76.30:9901/tsfile/live/1013_1.m3u8
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504
CCTV8,http://114.254.95.3:2222/rtp/239.3.1.175:8001
CCTV8,http://113.74.172.147:4000/udp/239.77.0.181:5146
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV8,https://livednow.com/migu/624878356?sign=gAAAAABmxHgUQ2L7z6N9702AQ2xyk_p7MMQevPwpcUBHcUZ6Q1PWZzlgcQldKA8jIudhSeGy3i3M5AkR2EbGmo4-SJm8Q_xLDoHvfTlgKfPBYSuGpwOGtEM1nfupLbSfl133orvCBk9CzFiDxSfEqAUW5a1tgcXs5ZtVbkNQHoYGyaJFKNFpMcPFcfQLxJxoWNGfXjQJ5p-oZORnGl_hIL3VCbUoEEvqIg%3D%3D
CCTV9,https://livednow.com/migu/673168140?sign=gAAAAABmxHgUZqEQim5wT90aSxqJG9HM0l0UsjIbpDkHocgDKgLIc9_6WjIB_GZu8-ZbozysDYySpdnkgPRd1Pyys2aZh-MAZKNnAzx0he_q28cwZJlb39XMNhNjzkXK6-hfRZxn97DUGbLaIpKhssx0K32ZcOa7hyIYmXyG2IKYF2KyGR-RT5cmGZHIQmlIIPO0sK6SwqKbGhd6dAbtgJUG-xNMuouXEg%3D%3D
CCTV9,http://14.19.179.158:4022/udp/239.77.0.135:5146
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.160:5146
CCTV9,http://122.246.150.139:9999/udp/233.50.200.23:5140
CCTV9,http://113.86.204.120:9999/udp/239.10.0.209:1025
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV10,http://gmxw.7766.org:808/hls/28/index.m3u8
CCTV10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV10,http://110.178.52.111:8085/udp/239.1.1.17:8017
CCTV11,http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV11,http://110.178.52.111:8085/udp/239.1.1.18:8018
CCTV11,http://110.178.52.75:8084/udp/239.1.1.18:8018
CCTV11,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274
CCTV12,http://110.178.52.111:8085/udp/239.1.1.19:8019
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV12,http://14.19.179.158:4022/udp/239.77.0.136:5146
CCTV12,http://113.74.172.147:4000/udp/239.77.1.109:5146
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV13,http://s.cdhongyuan.cn:4022/udp/239.93.0.66:5140
CCTV13,https://livednow.com/migu/608807423?sign=gAAAAABmxHgUsWzil2xffgytyZ77ZAw_tpyfHqi8a222NCw3HBOlEr6mML7eid6tz4DdfOpI1sAG2Lv_qT1oHekbncoTLnSWcSYpRLXCsqc6M_PompmmbrYhf6cxtdsziTKRP8GtwzH0jI8Dr-u_D984eQdtZHWkQt78kpv-Uf1QqLtGfwIZS0bXieAUcdnvgoz5wTefOr-JZ0Apn6v7kGmiM6S_4CSexA%3D%3D
CCTV13,http://113.74.172.147:4000/udp/239.253.43.196:5146
CCTV13,http://125.80.153.209:8003/rtp/235.254.198.9:1312
CCTV14,http://121.24.98.84:8090/hls/22/index.m3u8
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.161:5146
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.0.133:5146
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV14,http://27.24.47.69:5555/udp/239.69.1.107:10280
CCTV15,http://1.203.110.192:17777/udp/225.1.8.115:8052
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://125.82.168.238:8888/rtp/235.254.198.11:1320
CCTV15,http://113.100.72.213:8899/udp/239.77.1.239:5146
CCTV15,http://gzly.hkychina.com:6003/udp/239.252.219.79:5140
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV16,http://ddns.cyruslee.top:8888/udp/239.77.1.76:5146
CCTV16,http://bl.dchwtq.asia:10000/rtp/239.69.1.247:11124
CCTV16,http://bl.dchwtq.asia:10000/rtp/239.69.1.13:9718
CCTV16,http://118.254.201.45:8888/udp/239.76.246.98:1234
CCTV17,http://121.24.99.57:8090/hls/15/index.m3u8
CCTV17,http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8
CCTV17,http://omnix.cn:4000/udp/225.1.8.17:8144
CCTV17,http://113.13.243.108:6666/udp/239.81.0.228:4056
CCTV17,http://ycsj.aguihome.com:4022/rtp/233.50.201.35:5140
CCTV世界地理,http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+
CCTV世界地理,http://223.10.63.66:8082/udp/239.1.1.99:8099
CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002
CCTV世界地理,http://110.179.81.36:8083/udp/239.1.1.99:8099
CCTV世界地理,http://60.10.225.157:555/rtp/239.253.92.131:6113
CCTV兵器科技,http://113.86.204.120:9999/udp/239.11.0.57:1025
CCTV兵器科技,https://epg.pw/stream/eefe6cb512978f2ae6655942726d3db62226f7a84f4b2a25e4bc3babaaaa596a.m3u8
CCTV兵器科技,http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc3+
CCTV兵器科技,http://wuqianmu.synology.me:4000/udp/232.0.0.58:1234
CCTV兵器科技,http://223.10.63.66:8082/udp/239.1.1.97:8097
CCTV卫生健康,http://e.wikos.cn:8800/rtp/239.37.0.229:5540
CCTV央视台球,http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc3+
CCTV央视台球,http://wuqianmu.synology.me:4000/udp/232.0.0.60:1234
CCTV央视台球,http://223.10.63.66:8082/udp/239.1.1.100:8100
CCTV央视台球,http://110.179.81.36:8083/udp/239.1.1.100:8100
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV女性时尚,http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+
CCTV女性时尚,http://xuys.top:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://223.10.63.66:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://110.179.81.36:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://wuqianmu.synology.me:4000/udp/232.0.0.51:1234
CCTV怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+
CCTV怀旧剧场,http://wuqianmu.synology.me:4000/udp/232.0.0.38:1234
CCTV怀旧剧场,https://epg.pw/stream/64118614da901fa555c5610863ebf1a8a8b974569476259a8a5d3d014e16e6f3.m3u8
CCTV怀旧剧场,http://www.akw323.com:9527/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
CCTV电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+
CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
CCTV电视指南,http://223.10.63.66:8082/udp/239.1.1.90:8090
CCTV电视指南,http://wuqianmu.synology.me:4000/udp/232.0.0.91:1234
CCTV电视指南,http://110.179.81.36:8083/udp/239.1.1.90:8090
CCTV第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc3+
CCTV第一剧场,https://epg.pw/stream/5786b35cc03d1123a37e180495579c6e0fbd339c32542307be9a2e4388e04925.m3u8
CCTV第一剧场,http://wuqianmu.synology.me:4000/udp/232.0.0.29:1234
CCTV第一剧场,http://223.10.63.66:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://110.179.81.36:8083/udp/239.1.1.94:8094
CCTV风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+
CCTV风云剧场,http://223.10.63.66:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://110.179.81.36:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://wuqianmu.synology.me:4000/udp/232.0.0.45:1234
CCTV风云足球,http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc3+
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://wuqianmu.synology.me:4000/udp/232.0.0.52:1234
CCTV风云足球,http://xuys.top:8888/udp/225.1.2.168:5002
CCTV风云足球,http://110.179.81.36:8083/udp/239.1.1.101:8101
CCTV风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+
CCTV风云音乐,http://www.akw323.com:9527/rtp/238.255.2.24:5999
CCTV风云音乐,https://epg.pw/stream/6085b1ee65bdfe6d5512fe91890757573e1a6f4912485655fdcedb19f7eda497.m3u8
CCTV风云音乐,https://epg.pw/stream/2b8d7f241cc69b8f2c05743118d1c67efc21054e38b4578509d60df27ba88a31.m3u8
CCTV风云音乐,http://wuqianmu.synology.me:4000/udp/232.0.0.47:1234
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://171.117.73.99:8083/rtp/226.0.2.94:8012
CHC动作电影,http://118.79.139.119:6002/rtp/226.0.2.94:8012
CHC高清电影,http://171.117.73.99:8083/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.200.2:8082/rtp/226.0.2.93:8004
CHC高清电影,http://118.79.139.119:6002/rtp/226.0.2.93:8004
CHC家庭影院,http://171.117.73.99:8083/rtp/226.0.2.240:9820
世界地理,http://171.117.73.99:8083/rtp/226.0.2.222:9688
央视台球,http://171.117.73.99:8083/rtp/226.0.2.216:9640
央视台球,http://118.79.139.119:6002/rtp/226.0.2.216:9640
风云足球,http://171.124.3.251:8085/rtp/226.0.2.225:9712
风云足球,http://118.79.139.119:6002/rtp/226.0.2.225:9712
风云足球,http://171.117.73.99:8083/rtp/226.0.2.225:9712
兵器科技,http://223.10.28.220:8084/udp/239.1.1.97:8097
兵器科技,http://175.165.208.131:9005/rtp/232.0.0.58:1234
兵器科技,http://171.117.73.99:8083/rtp/226.0.2.223:9696
兵器科技,http://118.79.139.119:6002/rtp/226.0.2.223:9696
兵器科技,http://119.98.133.99:4022/rtp/239.69.1.79:10114
第一剧场,http://171.117.200.2:8082/rtp/226.0.2.221:9680
第一剧场,http://171.117.73.99:8083/rtp/226.0.2.221:9680
第一剧场,http://175.165.208.131:9005/rtp/232.0.0.29:1234
第一剧场,http://118.79.139.119:6002/rtp/226.0.2.221:9680


卫视频道ip4,#genre#
安徽卫视,http://121.24.99.57:8090/hls/81/index.m3u8
安徽卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064
安徽卫视,http://221.205.60.71:8084/rtp/226.0.2.37:8208
安徽卫视,http://221.205.60.71:8084/rtp/226.0.2.145:9072
安徽卫视,http://27.11.250.56:8008/udp/225.0.4.133:7980
北京卫视,http://58.41.27.144:18888/udp/239.45.3.229:5140
北京卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.91:5146
北京卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.51:5146
北京卫视,http://125.80.153.209:8003/rtp/235.254.198.21:1360
北京卫视,http://171.213.129.135:9999/udp/239.93.0.180:5140
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
兵团卫视,http://183.184.60.128:8082/rtp/226.0.2.62:8408
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
东方卫视,http://221.205.60.71:8084/rtp/226.0.2.34:8184
东方卫视,http://221.205.60.71:8084/rtp/226.0.2.175:9312
东方卫视,http://14.19.179.158:4022/udp/239.77.1.48:5146
东方卫视,http://origin.lean.org.cn:4000/udp/239.45.3.146:5140
东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
东方卫视,http://221.205.60.71:8084/rtp/226.0.2.34:8184
东方卫视,http://221.205.60.71:8084/rtp/226.0.2.175:9312
东方卫视,http://14.19.179.158:4022/udp/239.77.1.48:5146
东方卫视,http://origin.lean.org.cn:4000/udp/239.45.3.146:5140
东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
东南卫视,http://www.91dos.cn:4022/udp/239.61.4.114:1025
东南卫视,http://222.71.139.114:8001/udp/239.45.1.121:5140
东南卫视,http://110.179.81.36:8083/udp/239.1.1.33:8033
东南卫视,http://61.185.200.157:10000/rtp/239.112.205.182:5140
东南卫视,http://125.80.153.209:8003/rtp/235.254.198.35:1416
甘肃卫视,http://tenfarr.com:4000/rtp/239.77.0.189:5146
甘肃卫视,http://219.145.19.73:5555/udp/239.111.205.88:5140
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://110.178.52.75:8084/udp/239.1.1.51:8051
甘肃卫视,http://171.217.35.98:8000/rtp/239.93.0.81:5140
广东卫视,http://121.24.98.34:8090/hls/82/index.m3u8
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000
广东卫视,https://livednow.com/migu/608831231?sign=gAAAAABmxHgUbG00udRzi34WOKHYi6rr7JrcdTHw6NIrNJE7hHiLTn5SwCX5SNZWesXQOkOq5ntQpmZO1NtjvEEj6D0irreHkz_zroWipJ8kNLfpLAeQ2Ns9ckgihR4ztXVybARrzZfdhhjuesK66hlTVxCIRJpmxrt5blUyLM7MAGGZP8zs20L4_zzoL_-nQp6CknMtTQtrkMsfDA01iiWeWOCTOkD-kw%3D%3D
广东卫视,http://1.203.76.10:7788/udp/225.1.8.49:8048
广东卫视,http://121.13.165.98:8000/udp/239.77.0.84:5146
广西卫视,http://106.42.108.200:2002/rtp/225.1.4.31:1060
广西卫视,http://116.28.98.19:10001/rtp/239.77.0.139:5146
广西卫视,http://171.213.129.135:9999/udp/239.93.42.46:5140
广西卫视,http://s.cdhongyuan.cn:4022/udp/239.93.42.46:5140
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118
