央视频道jxH,#genre#
重庆卫视,https://jrys.haycker.eu.org:4443/play/48?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路180』
重庆卫视,https://jrys.haycker.eu.org:4443/play/48?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路64』
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8$LR•IPV4『线路170』
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8$LR•IPV4『线路184』
重庆卫视,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
重庆卫视,http://kms.erfiy.com:8884/udp/225.0.4.187:7980$LR•IPV4『线路157』
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
南方卫视,http://119.39.97.2:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
南方卫视,http://171.110.148.65:4400/udp/239.81.0.32:4056$LR•IPV4『线路8』
南方卫视,http://113.218.229.25:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
南方卫视,http://171.110.148.65:4400/udp/239.81.0.32:4056$LR•IPV4『线路14』
南方卫视,http://171.110.148.65:4400/udp/239.81.0.32:4056$LR•IPV4『线路15』
南方卫视,http://171.110.148.65:4400/udp/239.81.0.32:4056$LR•IPV4『线路18』
南方卫视,http://119.39.97.2:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
南方卫视,http://113.218.229.25:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
南方卫视,http://113.218.229.25:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
黑龙江卫视,https://jrys.haycker.eu.org:4443/play/55?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路181』
黑龙江卫视,https://jrys.haycker.eu.org:4443/play/55?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路75』
黑龙江卫视,https://jrys.haycker.eu.org:4443/play/55?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路180』
黑龙江卫视,https://jrys.haycker.eu.org:4443/play/55?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路182』
黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.179:5146$LR•IPV4『线路146』
黑龙江卫视,http://home.huaz.site:4000/udp/239.21.1.91:5002$LR•IPV4『线路81』
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
黑龙江卫视,http://36.248.137.69:60033/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
黑龙江卫视,http://113.206.191.68:8004/udp/225.0.4.201:7980$LR•IPV4『线路56』
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$LR•IPV4『线路161』
内蒙古卫视,https://jrys.haycker.eu.org:4443/play/58?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路57』
内蒙古卫视,https://jrys.haycker.eu.org:4443/play/58?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路16』
内蒙古卫视,https://jrys.haycker.eu.org:4443/play/58?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路56』
内蒙古卫视,https://jrys.haycker.eu.org:4443/play/58?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路53』
内蒙古卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.70:5146$LR•IPV4『线路36』
内蒙古卫视,http://nas.zyshare.top:10000/udp/239.29.0.2:5000$LR•IPV4『线路51』
内蒙古卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.55:5146$LR•IPV4『线路37』
内蒙古卫视,http://hhnas.eu.org:10000/udp/239.29.0.2:5000$LR•IPV4『线路50』
内蒙古卫视,http://171.8.75.132:8011/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』
内蒙古卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.70:5146$LR•IPV4『线路55』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
影视频道ip4,#genre#
CHC动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路16』
CHC动作电影,http://183.92.4.163:4000/udp/228.0.0.212:6108$LR•IPV4『线路23』
CHC动作电影,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140$LR•IPV4『线路26』
CHC动作电影,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140$LR•IPV4『线路25』
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234$LR•IPV4『线路24』
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234$LR•IPV4『线路30』
CHC动作电影,http://124.230.56.20:55555/udp/239.76.245.243:1234$LR•IPV4『线路32』
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234$LR•IPV4『线路31』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路28』
CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108$LR•IPV4『线路11』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路15』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路9』
CHC高清电影,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140$LR•IPV4『线路20』
CHC高清电影,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140$LR•IPV4『线路17』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路21』
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002$LR•IPV4『线路6』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路16』
CHC高清电影,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140$LR•IPV4『线路19』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路26』
CHC家庭影院,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140$LR•IPV4『线路31』
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$LR•IPV4『线路23』
CHC家庭影院,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140$LR•IPV4『线路28』
CHC家庭影院,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140$LR•IPV4『线路29』
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$LR•IPV4『线路19』
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$LR•IPV4『线路25』
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$LR•IPV4『线路27』
CHC家庭影院,http://124.230.56.20:55555/udp/239.76.245.241:1234$LR•IPV4『线路24』
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$LR•IPV4『线路30』
数字频道ip4,#genre#
全纪实,http://58.41.25.197:8001/udp/239.45.3.135:5140
游戏风云,http://1.69.179.60:4022/udp/239.1.1.83:8083
游戏风云,http://1.70.34.187:4022/udp/239.1.1.83:8083
游戏风云,http://123.175.210.165:8084/udp/239.1.1.83:8083
游戏风云,http://183.147.174.8:8888/udp/233.50.200.14:5140
游戏风云,http://58.41.25.197:8001/udp/239.45.3.131:5140
五星体育,http://58.41.25.197:8001/udp/239.45.3.210:5140
纪实人文,http://1.69.179.60:4022/udp/239.1.1.45:8045
纪实人文,http://123.175.210.165:8084/udp/239.1.1.45:8045
纪实人文,http://1.70.34.187:4022/udp/239.1.1.45:8045
纪实人文,http://58.41.25.197:8001/udp/239.45.3.212:5140
少儿频道ip4,#genre#
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.222:5146$LR•IPV4『线路4』
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146$LR•IPV4『线路5』
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$LR•IPV4『线路23』
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$LR•IPV4『线路18』
优漫卡通,http://1.70.34.96:8085/udp/239.1.1.72:8072$LR•IPV4『线路7』
优漫卡通,http://1.70.34.96:8085/udp/239.1.1.72:8072$LR•IPV4『线路19』
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146$LR•IPV4『线路22』
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002$LR•IPV4『线路12』
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002$LR•IPV4『线路22』
卡酷少儿,http://1.70.34.96:8085/udp/239.1.1.62:8062$LR•IPV4『线路20』
卡酷少儿,http://1.70.34.96:8085/udp/239.1.1.62:8062$LR•IPV4『线路15』
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002$LR•IPV4『线路21』
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002$LR•IPV4『线路26』
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140$LR•IPV4『线路14』
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.79:5146$LR•IPV4『线路25』
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.50:5146$LR•IPV4『线路24』
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.79:5146$LR•IPV4『线路9』
金鹰卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.52:5146$LR•IPV4『线路19』
金鹰卡通,http://171.110.148.65:4400/udp/239.81.0.61:4056$LR•IPV4『线路33』
金鹰卡通,http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
金鹰卡通,http://1.70.34.96:8085/udp/239.1.1.61:8061$LR•IPV4『线路34』
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140$LR•IPV4『线路54』
金鹰卡通,http://118.248.172.210:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
金鹰卡通,http://119.62.28.157:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
金鹰卡通,http://113.218.229.25:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
哈哈炫动,http://1.70.34.96:8085/udp/239.1.1.64:8064$LR•IPV4『线路13』
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$LR•IPV4『线路8』
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$LR•IPV4『线路22』
哈哈炫动,http://1.70.34.96:8085/udp/239.1.1.64:8064$LR•IPV4『线路23』
哈哈炫动,http://58.41.27.144:18888/udp/239.45.1.55:5140$LR•IPV4『线路11』
哈哈炫动,http://58.41.27.144:18888/udp/239.45.1.55:5140$LR•IPV4『线路21』
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.0.81:5146$LR•IPV4『线路20』
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.1.139:5146$LR•IPV4『线路24』
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.1.139:5146$LR•IPV4『线路17』
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.1.139:5146$LR•IPV4『线路25』
地方频道ip4,#genre#
广东珠江,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
广东珠江,http://171.38.24.191:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
广东珠江,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
广东珠江,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
广东珠江,http://113.101.160.184:8888/udp/239.77.0.1:5146$LR•IPV4『线路39』
广东珠江,http://113.101.160.184:8888/udp/239.77.0.1:5146$LR•IPV4『线路38』
广东珠江,http://113.101.160.184:8888/udp/239.77.0.3:5146$LR•IPV4『线路26』
广东珠江,http://113.101.160.184:8888/udp/239.77.0.1:5146$LR•IPV4『线路22』
广东珠江,http://113.101.160.184:8888/udp/239.77.1.94:5146$LR•IPV4『线路27』
大湾区卫视,https://jrys.haycker.eu.org:4443/play/65?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路23』
大湾区卫视,https://jrys.haycker.eu.org:4443/play/65?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路5』
大湾区卫视,https://jrys.haycker.eu.org:4443/play/65?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路21』
大湾区卫视,https://jrys.haycker.eu.org:4443/play/65?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路22』
大湾区卫视,http://1.70.34.96:8085/udp/239.1.1.69:8069$LR•IPV4『线路24』
大湾区卫视,http://1.70.34.96:8085/udp/239.1.1.69:8069$LR•IPV4『线路17』
大湾区卫视,http://113.101.160.184:8888/udp/239.77.0.9:5146$LR•IPV4『线路18』
大湾区卫视,http://113.101.160.184:8888/udp/239.77.0.215:5146$LR•IPV4『线路30』
大湾区卫视,http://113.101.160.184:8888/udp/239.77.0.9:5146$LR•IPV4『线路27』
大湾区卫视,http://113.101.160.184:8888/udp/239.77.1.12:5146$LR•IPV4『线路25』
广东少儿,http://113.101.160.184:8888/udp/239.77.0.12:5146$LR•IPV4『线路23』
广东少儿,http://113.101.160.184:8888/udp/239.77.0.12:5146$LR•IPV4『线路17』
广东少儿,http://14.121.146.11:30001/udp/239.77.0.250:5146$LR•IPV4『线路25』
广东少儿,http://14.121.146.11:554/udp/239.77.0.250:5146$LR•IPV4『线路28』
广东少儿,http://113.101.160.184:8888/udp/239.77.0.250:5146$LR•IPV4『线路24』
广东少儿,http://14.121.146.11:30001/udp/239.77.0.250:5146$LR•IPV4『线路15』
广东少儿,http://14.121.146.11:30001/udp/239.77.0.250:5146$LR•IPV4『线路21』
广东少儿,http://14.121.146.11:554/udp/239.77.0.250:5146$LR•IPV4『线路14』
广东少儿,http://14.121.146.11:554/udp/239.77.0.250:5146$LR•IPV4『线路27』
广东少儿,http://14.121.146.11:30001/udp/239.77.0.250:5146$LR•IPV4『线路26』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
港·澳·台ip4,#genre#
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$LR•IPV4『线路13』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$LR•IPV4『线路12』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$LR•IPV4『线路47』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•IPV4『线路15』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000$LR•IPV4『线路11』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•IPV4『线路38』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•IPV4『线路39』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•IPV4『线路40』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•IPV4『线路10』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•IPV4『线路41』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$LR•IPV4『线路60』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$LR•IPV4『线路12』
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路24』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$LR•IPV4『线路56』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$LR•IPV4『线路55』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4『线路57』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4『线路53』
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$LR•IPV4『线路58』
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$LR•IPV4『线路54』
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路25』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路11』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路26』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路23』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路3』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路12』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路3』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路13』
翡翠台,http://171.38.24.191:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路17』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路6』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路5』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路21』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路20』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路7』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•IPV4『线路8』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$LR•IPV4『线路9』
明珠台,http://r.jdshipin.com/ZQ4kN$LR•IPV4『线路2』
明珠台,http://r.jdshipin.com/ZQ4kN$LR•IPV4『线路12』
明珠台,http://r.jdshipin.com/ZQ4kN$LR•IPV4『线路11』
明珠台,http://r.jdshipin.com/ZQ4kN$LR•IPV4『线路13』
明珠台,http://r.jdshipin.com/ZQ4kN$LR•IPV4『线路10』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路15』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路14』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路17』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路4』
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8

更新时间ip4,#genre#
2024-07-06 08:50:51,https://vd2.bdstatic.com/mda-phje20fz4z8h126t/720p/h264/1692525385713349507/mda-phje20fz4z8h126t.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1692536679-0-0-384af0ac122eee8fab76c327a47308c4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0279906713&vid=4268605015135290173&klogid=0279906713&abtest=111803_1-112162_2-112345_1
vip:88164962,https://web.my.zhoujie218.top:8443/web/zbds/jieshao2.mp4
