央视频道jxH,#genre#
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8
深圳卫视,http://vod.hnqczh.cn:808/hls/28/index.m3u8
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://219.159.194.131:8181/tsfile/live/0111_1.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://vod.hnqczh.cn:808/hls/22/index.m3u8
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://vod.hnqczh.cn:808/hls/41/index.m3u8
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
南方卫视,http://42.48.50.232:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东方卫视,http://vod.hnqczh.cn:808/hls/23/index.m3u8
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.145.61.210:8001/udp/225.0.4.201:7980
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880


电影频道ip4,#genre#
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8
CHC动作电影,http://219.159.194.85:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://diyp.zxxoo.work/douyu/6763930
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
许冠英,http://diyp.zxxoo.work/huya/11601972
刘德华,http://diyp.zxxoo.work/douyu/2516864
刘德华,http://diyp.zxxoo.work/huya/11342424
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
龙华电影,http://211.72.65.236:8556/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
X战警电影,http://diyp.zxxoo.work/douyu/9651304
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
亮剑,http://diyp.zxxoo.work/huya/30080238
使徒行者,http://diyp.zxxoo.work/huya/23734256
倚天屠龙记,http://diyp.zxxoo.work/huya/11342403
倚天屠龙记,http://diyp.zxxoo.work/huya/23734246
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
刑事侦缉档案,http://diyp.zxxoo.work/huya/23734169
创世纪,http://diyp.zxxoo.work/huya/23749083
功夫电影,http://diyp.zxxoo.work/huya/11352941
古天乐电影,http://diyp.zxxoo.work/huya/29982675
周星驰电影,http://diyp.zxxoo.work/huya/11342412
哈利波特火杯的考验,https://ikcdn01.ikzybf.com/20221210/qYaADoTA/index.m3u8
喜剧电影原,http://diyp.zxxoo.work/douyu/9292492
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
国语电影原,http://diyp.zxxoo.work/douyu/2436390
士兵突击,http://diyp.zxxoo.work/huya/11342430
大唐双龙传,http://diyp.zxxoo.work/huya/23728674
大时代,http://diyp.zxxoo.work/huya/23865161
天龙八部,http://diyp.zxxoo.work/huya/23903123
妙手仁心,http://diyp.zxxoo.work/huya/23829543
宁波4套影视,http://liveplay.nbtv.cn/live/nbtv4_md.m3u8?auth_key=1723267898-0-0-5578e2f268abba598457ed99c7265316
宁波4套影视,http://liveplay.nbtv.cn/live/nbtv4_md.m3u8?auth_key=1725338856-0-0-5230a26cf88837640c4121d081ebdb2a
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
家庭影院,http://124.231.213.32:9999/tsfile/live/1108_1.m3u8
寻秦记,http://diyp.zxxoo.work/huya/23864973
封神榜,http://diyp.zxxoo.work/huya/23749096
射雕英雄传,http://diyp.zxxoo.work/huya/23824164
小宇60帧原,http://diyp.zxxoo.work/douyu/323876
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://r.jdshipin.com/TcKr2
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
康熙王朝,http://diyp.zxxoo.work/huya/11352940
延禧攻略,http://diyp.zxxoo.work/huya/26355864
强森电影,http://diyp.zxxoo.work/huya/21059581
成龙电影,http://diyp.zxxoo.work/douyu/3379942
扫黄先锋,http://diyp.zxxoo.work/huya/23903196
新三国,http://diyp.zxxoo.work/huya/11352944
新水浒传,http://diyp.zxxoo.work/huya/11342384
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
星星影院原,http://diyp.zxxoo.work/douyu/315131
李连杰电影,http://diyp.zxxoo.work/huya/11342390
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1725338790-0-0-a68fbd4ffd973909553ca839c8e679d2
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杰森斯坦森,http://diyp.zxxoo.work/huya/21059588
楚汉骄雄,http://diyp.zxxoo.work/huya/23740156
欢乐颂,http://diyp.zxxoo.work/douyu/3756989
欧美大片,http://diyp.zxxoo.work/douyu/2793084
河北平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
法政先锋,http://diyp.zxxoo.work/huya/23863804
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=2beeb6c61723336563
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
洗冤录,http://diyp.zxxoo.work/huya/23903130
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
海绵宝宝,http://diyp.zxxoo.work/huya/11352919
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8
湖南电影,http://vod.hnqczh.cn:808/hls/5/index.m3u8
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8
漫威电影,http://diyp.zxxoo.work/douyu/6140589
爱情公寓,http://diyp.zxxoo.work/huya/11336726
狄仁杰系列,http://diyp.zxxoo.work/huya/30080229
王晶电影,http://diyp.zxxoo.work/huya/11602058
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
甄子丹电影,http://diyp.zxxoo.work/huya/11352935
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
电影不挤影院,http://diyp.zxxoo.work/huya/11352897
电影不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影丧尸片,http://diyp.zxxoo.work/huya/21059578
电影丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影剧场原,http://diyp.zxxoo.work/douyu/7575350
电影动作电影,http://diyp.zxxoo.work/huya/11602077
电影动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影变形金刚,http://diyp.zxxoo.work/huya/21059596
电影古墓系列,http://diyp.zxxoo.work/huya/11352913
电影周星星,http://diyp.zxxoo.work/huya/11336587
电影周星星,http://cfss.cc/cdn/hy/11336587.flv
电影喜乐影院,http://diyp.zxxoo.work/huya/21059580
电影喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影喜剧专场,http://diyp.zxxoo.work/huya/11602044
电影怪兽,http://diyp.zxxoo.work/huya/21059577
电影怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影成龙,http://diyp.zxxoo.work/huya/11342386
电影成龙,http://cfss.cc/cdn/hy/11342386.flv
电影战争片,http://diyp.zxxoo.work/huya/21059574
电影战争片,http://cfss.cc/cdn/hy/21059574.flv
电影推荐,http://diyp.zxxoo.work/huya/11602041
电影搞笑喜剧,http://diyp.zxxoo.work/huya/11342423
电影搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影搞笑恐怖,http://diyp.zxxoo.work/huya/11601960
电影救援,http://diyp.zxxoo.work/huya/21059594
电影李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影枪战,http://diyp.zxxoo.work/huya/21059579
电影枪战,http://cfss.cc/cdn/hy/21059579.flv
电影梁家辉,http://diyp.zxxoo.work/huya/11342429
电影武侠,http://diyp.zxxoo.work/huya/11342427
电影武侠,http://cfss.cc/cdn/hy/11342427.flv
电影死神来了,http://diyp.zxxoo.work/huya/11352903
电影沈腾,http://diyp.zxxoo.work/huya/11601968
电影洪金宝,http://diyp.zxxoo.work/huya/11279251
电影热血,http://diyp.zxxoo.work/huya/11352934
电影热血,http://cfss.cc/cdn/hy/11352934.flv
电影犯罪片,http://diyp.zxxoo.work/huya/11352974
电影犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影玄幻,http://diyp.zxxoo.work/huya/11342414
电影盗墓,http://diyp.zxxoo.work/huya/21059552
电影盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影经典女神,http://diyp.zxxoo.work/huya/11352909
电影罪犯,http://diyp.zxxoo.work/huya/11352962
电影英叔,http://diyp.zxxoo.work/huya/11342421
电影蜘蛛侠,http://diyp.zxxoo.work/huya/21059599
电影许氏三杰,http://diyp.zxxoo.work/huya/11602033
电影许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影谍战,http://diyp.zxxoo.work/huya/21059585
电影谍战,http://cfss.cc/cdn/hy/21059585.flv
电影谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影谍战片,http://diyp.zxxoo.work/huya/21059587
电影贺岁,http://diyp.zxxoo.work/huya/11601971
电影贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影赛车,http://diyp.zxxoo.work/huya/11279247
电影高能反转,http://diyp.zxxoo.work/huya/11352887
电影高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影黑帮片,http://diyp.zxxoo.work/huya/11336719
神探狄仁杰第一部,http://diyp.zxxoo.work/huya/11352958
神探狄仁杰第三部,http://diyp.zxxoo.work/huya/11342425
神雕侠侣,http://diyp.zxxoo.work/huya/11352964
神雕侠侣,http://diyp.zxxoo.work/huya/23865171
笑傲江湖,http://diyp.zxxoo.work/huya/26355790
笑傲江湖,http://diyp.zxxoo.work/huya/23865142
笑看风云,http://diyp.zxxoo.work/huya/23865058
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
经典电影,http://litv.zapi.us.kg/?id=4gtv-live021
菜园惊险原,http://diyp.zxxoo.work/douyu/1735337
西游记1,http://diyp.zxxoo.work/huya/23728660
西游记2,http://diyp.zxxoo.work/huya/23735126
西游记续集,http://diyp.zxxoo.work/douyu/3113309
贺岁电影,http://diyp.zxxoo.work/huya/11601986
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
避风影院原,http://diyp.zxxoo.work/douyu/9826611
邵氏影院,http://159.75.85.63:35455/douyu/4246519
野蛮亲家,http://diyp.zxxoo.work/huya/23863796
金庸武侠,http://diyp.zxxoo.work/huya/11342435
金枝欲孽,http://diyp.zxxoo.work/huya/23865036
鉴证实录,http://diyp.zxxoo.work/huya/23903183
陀枪师姐,http://diyp.zxxoo.work/huya/23860039
陈情令,http://diyp.zxxoo.work/huya/29465862
雪豹,http://diyp.zxxoo.work/huya/29580970
鬼吹灯之云南虫谷,http://diyp.zxxoo.work/huya/11352898
鬼吹灯之怒晴湘西,http://diyp.zxxoo.work/huya/11602075
鬼吹灯之精绝古城,http://diyp.zxxoo.work/huya/11352871
鬼吹灯之龙岭迷窟,http://diyp.zxxoo.work/huya/29465863
鹿鼎记,http://diyp.zxxoo.work/huya/23865080
黄渤电影,http://diyp.zxxoo.work/huya/11352876
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8


数字频道ip4,#genre#
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


儿童频道ip4,#genre#
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8
优漫卡通,http://42.48.50.232:9002/tsfile/live/1006_1.m3u8
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://110.177.146.152:888/udp/239.1.1.72:8072
优漫卡通,http://42.48.50.232:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
卡酷少儿,http://124.231.213.32:9999/tsfile/live/1104_1.m3u8
卡酷少儿,http://60.255.240.247:8090/live/kkkt_4000.m3u8
卡酷少儿,http://42.48.50.232:9002/tsfile/live/0124_1.m3u8
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
嘉佳卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8
嘉佳卡通,http://115.48.61.173:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://115.48.61.207:9901/tsfile/live/1021_1.m3u8
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
哈哈炫动,http://124.231.213.32:9999/tsfile/live/1102_1.m3u8
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
BesTV青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
七龙珠,https://live.iill.top/huya/11601966
七龙珠,http://diyp.zxxoo.work/huya/11601966
七龙珠动漫,http://111.67.193.2:35455/huya/11601966
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙少儿,http://4eae7f.tv.netsite.cc/proxy/772314677/772314677.m3u8
动漫秀场,http://124.231.213.32:9999/tsfile/live/1103_1.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
哆啦A梦动漫,https://live.iill.top/huya/11601963
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c
海绵宝宝,http://111.67.193.2:35455/huya/11352919
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃少儿,http://4eae7f.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
茶啊二中动画,https://live.iill.top/huya/11213191


地方频道ip4,#genre#
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
山东教育,http://124.231.213.32:9999/tsfile/live/1099_1.m3u8
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
金鹰纪实,http://218.76.32.193:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://115.48.60.133:9901/tsfile/live/1022_1.m3u8
金鹰纪实,http://115.48.61.207:9901/tsfile/live/1022_1.m3u8
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
上海纪实,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.216:80/PLTV/3/224/3221227674/1.m3u8?accountinfo=NLyqxrB2O9X3C2zeS2qkhKsfnMBVQrPgGmWojvcOo5iEwuqkCa8s3JpukCy66ZXVkA4YMUtvG9bSkw8KPK3ej%2BKcTsuudGbpn%2FauQUf6wCz6b1ov9om2NvAbkth6pM8DFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031810%2C-1%2C36.156.32.23%2C20241026031810%2CH265-5500k-1080P-shanghaijishi%2C1734273568317_90%3A0B%3A9A%3AF2%3A63%3A97%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009087843_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FH265-5500k-1080P-shanghaijishi%2FH265-5500k-1080P-shanghaijishi&icpid=88888888&from=5&popid=5&hms_devid=83&prioritypopid=5
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
