央视频道jxH,#genre#
东方影视,http://218.80.79.205:4022/udp/239.45.3.237:5140
广东少儿,http://www.zzlag.top:9087/tsfile/live/1039_1.m3u8?key=txiptv
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
哈哈炫动,http://origin.lean.org.cn:4000/udp/239.45.1.55:5140
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.91.252.222:9901/tsfile/live/1002_1.m3u8?key=txiptv
金鹰纪实,http://119.98.133.38:5555/udp/239.69.1.109:10292
金鹰纪实,http://58.41.27.144:18888/udp/239.45.1.45:5140
金鹰纪实,http://113.100.72.213:8899/udp/239.77.0.160:5146
金鹰纪实,http://120.237.241.82:4000/udp/239.77.1.217:5146
金鹰纪实,http://27.24.20.43:9999/udp/239.69.1.109:10292
上海外语,http://218.80.79.205:4022/udp/239.45.1.127:5140
上海外语,http://58.41.27.144:18888/udp/239.45.1.127:5140
第一财经,http://222.71.139.118:8001/udp/239.45.3.211:5140
第一财经,http://101.83.74.36:8686/udp/239.45.3.211:5140
第一财经,http://218.80.79.205:4022/udp/239.45.3.211:5140
第一财经,http://117.161.12.124/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://www.17888.fun:10000/udp/239.45.3.211:5140
东方财经,http://60.7.56.50:4000/udp/239.253.93.239:6417
东方财经,http://110.178.52.111:8085/udp/239.1.1.85:8085
东方财经,http://xuys.top:8888/udp/225.1.1.247:5002
东方财经,http://218.80.79.205:4022/udp/239.45.0.17:5140
东方财经,http://58.41.27.144:18888/udp/239.45.1.119:5140
生活时尚,http://www.17888.fun:10000/udp/239.45.3.132:5140
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
生活时尚,http://58.41.27.144:18888/udp/239.45.3.132:5140
生活时尚,http://60.10.135.181:555/udp/239.253.93.226:6404
生活时尚,http://117.161.12.124/live/program/live/shsshd/4000000/mnf.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
上海教育,http://218.80.79.205:4022/udp/239.45.0.13:5140
上海教育,http://www.17888.fun:10000/udp/239.45.0.13:5140
上海教育,http://58.41.27.144:18888/udp/239.45.0.13:5140
上海纪实,http://omnix.cn:4000/udp/225.1.8.53:8060
上海纪实,http://125.89.163.44:8888/udp/239.77.0.147:5146
上海纪实,http://110.178.52.111:8083/udp/239.1.1.45:8045
上海纪实,http://39.88.44.216:3333/udp/239.21.1.171:5002
上海纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海都市,http://58.41.27.144:18888/udp/239.45.3.236:5140
上海都市,http://218.80.79.205:4022/udp/239.45.3.236:5140
上海都市,http://222.71.95.178:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
上海都市,http://www.17888.fun:10000/udp/239.45.3.236:5140
上海都市,http://222.71.139.118:8001/udp/239.45.3.236:5140
上海都市频道,http://117.161.12.124/live/program/live/dshd8m/8000000/mnf.m3u8
新闻综合,http://39.88.44.216:3333/udp/239.21.1.193:5002
新闻综合,http://1.24.190.98:10080/hls/32/index.m3u8
新闻综合,http://117.161.12.124/live/program/live/xwzhhd/4000000/mnf.m3u8
新闻综合,http://222.71.95.178:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://home.oxtv.top:5066/udp/239.21.1.193:5002
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
昆明新闻综合,http://106.59.3.147:55555/udp/239.200.200.17:8500
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
芒市综合,http://106.59.3.147:55555/udp/239.200.200.127:8616
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
北京新闻,http://omnix.cn:4000/udp/225.1.8.83:8000
北京新闻,http://omnix.cn:4000/udp/225.1.8.129:8002
北京新闻,http://115.171.80.38:8888/udp/225.1.8.83:8000
北京新闻,http://124.205.11.239:91/live/BTVXWhd-5M/live.m3u8
北京新闻,http://124.205.11.242:91/live/BTVXWhd-5M/live.m3u8
北京生活,http://123.113.186.207:8000/udp/239.3.1.117:8000
北京生活,http://omnix.cn:4000/udp/225.1.8.127:8002
北京生活,http://115.171.80.38:8888/udp/225.1.8.127:8002
北京生活,http://124.205.11.239:91/live/BTVSHhd-5M/live.m3u8
北京生活,http://124.205.11.242:91/live/BTVSHhd-5M/live.m3u8
北京科教,http://115.171.80.38:8888/udp/225.1.8.123:8002
北京科教,http://omnix.cn:4000/udp/225.1.8.123:8002
北京财经,http://123.113.186.207:8000/udp/239.3.1.116:8000
北京财经,http://omnix.cn:4000/udp/225.1.8.125:8002
北京财经,http://115.171.80.38:8888/udp/225.1.8.125:8002
北京财经,http://124.205.11.239:91/live/BTVCJhd-5M/live.m3u8
北京财经,http://115.171.80.38:8888/udp/225.1.8.106:8002
北京青年,http://115.171.80.38:8888/udp/225.1.8.118:8002
北京青年,http://115.171.80.38:8888/udp/225.1.8.128:8002
北京青年,http://omnix.cn:4000/udp/225.1.8.128:8002
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd#http://live.sfrmt.com:85/live/zhpd.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山新闻综合,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8
凉山新闻综合,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
凉山语,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
大竹新闻综合,https://lmt.dazhutv.com/live1/live1.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd#http://live.spccmc.com:90/live/spxwzh.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8#http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
遂宁新闻综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
滨海新闻,http://xuys.top:8888/udp/225.1.2.7:5002
滨海综艺,http://xuys.top:8888/udp/225.1.2.8:5002
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津都市,http://xuys.top:8888/udp/225.1.1.5:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津文艺,http://xuys.top:8888/udp/225.1.1.3:5002
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
岳西综合频道,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
中华美食,http://60.10.135.181:555/udp/239.253.93.248:6426
中华美食,http://121.24.99.168:8090/hls/73/index.m3u8
威海一套新闻综合频道,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
山东少儿,http://home.oxtv.top:5066/udp/239.21.1.60:5002
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东少儿,http://39.88.44.216:3333/udp/239.21.1.208:5002
山东少儿,http://39.88.44.216:3333/udp/239.21.1.60:5002
山东新闻,http://home.oxtv.top:5066/udp/239.21.1.140:5002
山东新闻,http://221.0.78.198:1681/hls/10222/index.m3u8
山东新闻,http://39.88.44.216:3333/udp/239.21.1.140:5002
山东新闻,http://39.88.44.216:3333/udp/239.21.1.54:5002
日照科教,http://39.88.44.216:3333/udp/239.21.1.80:5002
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
济南鲁中,http://39.88.44.216:3333/udp/239.21.1.149:5002
济宁公共,http://home.oxtv.top:5066/udp/239.21.2.20:5002
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
济宁教育,http://39.88.44.216:3333/udp/239.21.1.139:5002
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
济宁综合,http://39.88.44.216:3333/udp/239.21.1.138:5002
济宁综合,http://39.88.44.216:3333/udp/239.21.2.19:5002
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
济宁综合,http://home.oxtv.top:5066/udp/239.21.1.138:5002
滨州公共,http://home.oxtv.top:5066/udp/239.21.1.119:5002
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台公共,http://home.oxtv.top:5066/udp/239.21.1.117:5002
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
菏泽一套新闻综合频道,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽二套经济生活频道,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽三套影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
青州电视台文化旅游频道,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州综合,http://home.oxtv.top:5066/udp/239.21.1.232:5002
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://110.178.52.111:8083/udp/239.1.1.4:8004
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53襄垣电视
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
汕头1新闻综合,http://113.100.72.213:8899/udp/239.253.43.45:5146
汕头1新闻综合,http://120.237.241.82:4000/udp/239.253.43.45:5146
汕头2经济生活,http://120.237.241.82:4000/udp/239.253.43.46:5146
汕头2经济生活,http://113.100.72.213:8899/udp/239.253.43.46:5146
汕头3影视文艺,http://113.100.72.213:8899/udp/239.253.43.47:5146
汕头3影视文艺,http://125.89.163.44:8888/udp/239.253.43.47:5146
汕头综合,http://113.74.172.147:4000/udp/239.77.1.130:5146
汕头综合,http://jt.zorua.cn:8787/udp/239.253.43.30:5146
汕头综合,http://113.74.172.147:4000/udp/239.253.43.30:5146
汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8
汕头经济,http://lzjzyh.xyz:8888/udp/239.21.0.102:3748
汕头经济,http://113.74.172.147:4000/udp/239.253.43.43:5146
汕头经济,http://ddns.cyruslee.top:8888/udp/239.253.43.43:5146
汕头经济,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146
汕头经济,http://113.74.172.147:4000/udp/239.253.43.46:5146
汕头文旅,http://113.74.172.147:4000/udp/239.77.1.132:5146
汕头文旅,http://jt.zorua.cn:8787/udp/239.253.43.44:5146
汕头文旅,http://ddns.cyruslee.top:8888/udp/239.77.1.132:5146
汕头文旅,http://113.74.172.147:4000/udp/239.253.43.47:5146
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
广东新闻,http://120.234.49.38:7000/udp/239.21.0.93:3712
广东新闻,http://113.100.72.213:8899/udp/239.77.0.173:5146
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广州影视,http://jt.zorua.cn:8787/udp/239.253.43.68:5146
广州影视,http://ddns.cyruslee.top:8888/udp/239.253.43.68:5146
广州影视,http://r.jdshipin.com/TcKr2
广州影视,http://113.74.172.147:4000/udp/239.253.43.68:5146
广州影视,http://r.jdshipin.com/sFw4S
广州新闻,http://120.237.241.82:4000/udp/239.253.43.72:5146
广州新闻,http://ddns.cyruslee.top:8888/udp/239.253.43.67:5146
广州新闻,http://113.74.172.147:4000/udp/239.253.43.67:5146
广州新闻,http://jt.zorua.cn:8787/udp/239.253.43.67:5146
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
广州竞赛,http://113.74.172.147:4000/udp/239.253.43.70:5146
广州竞赛,http://jt.zorua.cn:8787/udp/239.253.43.70:5146
广州综合,http://120.237.241.82:4000/udp/239.253.43.71:5146
广州综合,http://ddns.cyruslee.top:8888/udp/239.253.43.66:5146
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州综合,http://jt.zorua.cn:8787/udp/239.253.43.66:5146
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d21675d873711660e1d3dfb8df430d78&txTime=19182b7e615
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=6d133e82b12055c11f9d50dab61aeb9d&txTime=19182c08de9
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
汕尾新闻综合,http://113.100.72.213:8899/udp/239.77.0.25:5146
汕尾新闻综合,http://113.74.172.147:4000/udp/239.77.1.189:5146
汕尾新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.1.189:5146
汕尾新闻综合,http://jt.zorua.cn:8787/udp/239.77.1.189:5146
汕尾新闻综合,http://125.89.163.44:8888/udp/239.77.0.25:5146
汕尾文化生活,http://jt.zorua.cn:8787/udp/239.77.1.190:5146
汕尾文化生活,http://ddns.cyruslee.top:8888/udp/239.77.1.190:5146
汕尾文化生活,http://113.74.172.147:4000/udp/239.77.1.190:5146
汕尾文化生活,http://120.237.241.82:4000/udp/239.77.0.187:5146
汕尾文化生活,http://125.89.163.44:8888/udp/239.77.0.187:5146
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
茂名综合,http://120.237.241.82:4000/udp/239.77.0.206:5146
茂名综合,http://jt.zorua.cn:8787/udp/239.77.0.204:5146
茂名综合,http://ddns.cyruslee.top:8888/udp/239.77.0.204:5146
茂名综合,http://113.74.172.147:4000/udp/239.77.0.204:5146
茂名公共,http://jt.zorua.cn:8787/udp/239.77.0.205:5146
茂名公共,http://113.74.172.147:4000/udp/239.77.0.205:5146
梅州一套综合频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
梅州二套公共频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8?sign=276f91ae4d81609c4bd4b6717e680c83&t=663b3512
江门侨乡生活,http://jt.zorua.cn:8787/udp/239.77.0.196:5146
江门侨乡生活,http://113.74.172.147:4000/udp/239.77.0.196:5146
江门侨乡生活,http://ddns.cyruslee.top:8888/udp/239.77.0.196:5146
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
江门侨乡生活,http://120.237.241.82:4000/udp/239.77.0.202:5146
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
