央视频道jxH,#genre#
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$LR•IPV4『线路29』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路26』
数字频道ip4,#genre#
嘉佳卡通,http://113.71.149.111:5555/udp/239.77.0.179:5146
全纪实,http://180.158.188.99:7086/udp/239.45.3.135:5140
游戏风云,http://1.69.179.60:4022/udp/239.1.1.83:8083
游戏风云,http://223.10.29.4:8085/udp/239.1.1.83:8083
游戏风云,http://1.70.34.96:8085/udp/239.1.1.83:8083
纪实人文,http://1.70.34.96:8085/udp/239.1.1.45:8045
纪实人文,http://223.10.29.4:8085/udp/239.1.1.45:8045
纪实人文,http://1.69.179.60:4022/udp/239.1.1.45:8045
纪实人文,http://180.158.188.99:7086/udp/239.45.3.212:5140
少儿频道ip4,#genre#
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
优漫卡通,http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$LR•IPV4『线路4』
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.222:5146$LR•IPV4『线路7』
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146$LR•IPV4『线路8』
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146$LR•IPV4『线路5』
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.222:5146$LR•IPV4『线路14』
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146$LR•IPV4『线路15』
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.50:5146$LR•IPV4『线路12』
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.79:5146$LR•IPV4『线路13』
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.79:5146$LR•IPV4『线路14』
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.50:5146$LR•IPV4『线路15』
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002$LR•IPV4『线路17』
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002$LR•IPV4『线路16』
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002$LR•IPV4『线路24』
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140$LR•IPV4『线路10』
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.79:5146$LR•IPV4『线路21』
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140$LR•IPV4『线路11』
金鹰卡通,http://223.159.8.145:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$LR•IPV4『线路37』
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140$LR•IPV4『线路17』
金鹰卡通,http://171.108.239.79:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
金鹰卡通,http://1.203.184.153:4000/udp/225.1.8.163:9252$LR•IPV4『线路36』
金鹰卡通,http://1.203.184.153:4000/udp/225.1.8.163:9252$LR•IPV4『线路19』
金鹰卡通,http://175.0.92.197:9000/udp/239.76.245.120:1234$LR•IPV4『线路6』
金鹰卡通,http://1.203.184.153:4000/udp/225.1.8.163:9252$LR•IPV4『线路21』
金鹰卡通,http://171.110.148.65:4400/udp/239.81.0.61:4056$LR•IPV4『线路23』
金鹰卡通,http://171.110.148.65:4400/udp/239.81.0.61:4056$LR•IPV4『线路44』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
哈哈炫动,http://58.41.27.144:18888/udp/239.45.1.55:5140$LR•IPV4『线路17』
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.0.81:5146$LR•IPV4『线路20』
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$LR•IPV4『线路11』
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$LR•IPV4『线路14』
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$LR•IPV4『线路22』
哈哈炫动,http://116.230.56.141:9009/udp/239.45.1.55:5140$LR•IPV4『线路7』
哈哈炫动,http://114.95.242.92:7086/udp/239.45.1.55:5140$LR•IPV4『线路13』
哈哈炫动,http://116.226.14.94:8881/udp/239.45.1.55:5140$LR•IPV4『线路4』
哈哈炫动,http://116.230.56.141:9009/udp/239.45.1.55:5140$LR•IPV4『线路16』
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.1.139:5146$LR•IPV4『线路21』
地方频道ip4,#genre#
广东珠江,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146$LR•IPV4『线路8』
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146$LR•IPV4『线路19』
广东珠江,http://14.121.146.11:30001/udp/239.77.0.114:5146$LR•IPV4『线路21』
广东珠江,http://14.153.210.66:4022/udp/239.77.0.1:5146$LR•IPV4『线路4』
广东珠江,http://113.101.160.184:8888/udp/239.77.0.1:5146$LR•IPV4『线路7』
广东珠江,http://14.153.210.66:4022/udp/239.77.0.114:5146$LR•IPV4『线路14』
广东珠江,http://14.121.146.11:30001/udp/239.77.0.114:5146$LR•IPV4『线路11』
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146$LR•IPV4『线路9』
广东珠江,http://14.153.210.66:4022/udp/239.77.0.114:5146$LR•IPV4『线路3』
大湾区卫视,https://jrys.haycker.eu.org:4443/play/65?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路15』
大湾区卫视,https://jrys.haycker.eu.org:4443/play/65?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路5』
大湾区卫视,http://113.101.160.184:8888/udp/239.77.0.215:5146$LR•IPV4『线路8』
大湾区卫视,http://14.121.146.11:30001/udp/239.77.0.215:5146$LR•IPV4『线路9』
大湾区卫视,http://14.121.146.11:30001/udp/239.77.0.215:5146$LR•IPV4『线路6』
大湾区卫视,http://113.71.149.111:5555/udp/239.77.0.215:5146$LR•IPV4『线路11』
大湾区卫视,http://14.153.210.66:4022/udp/239.77.0.215:5146$LR•IPV4『线路3』
大湾区卫视,http://113.71.149.111:5555/udp/239.77.0.215:5146$LR•IPV4『线路4』
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146$LR•IPV4『线路10』
广东少儿,http://113.101.160.184:8888/udp/239.77.0.250:5146$LR•IPV4『线路4』
广东少儿,http://14.121.146.11:554/udp/239.77.0.250:5146$LR•IPV4『线路7』
广东少儿,http://14.121.146.11:30001/udp/239.77.0.250:5146$LR•IPV4『线路5』
广东少儿,http://14.153.210.66:4022/udp/239.77.0.250:5146$LR•IPV4『线路2』
广东少儿,http://14.121.146.11:30001/udp/239.77.0.250:5146$LR•IPV4『线路8』
广东少儿,http://14.121.146.11:554/udp/239.77.0.250:5146$LR•IPV4『线路14』
广东少儿,http://14.121.146.11:30001/udp/239.77.0.250:5146$LR•IPV4『线路15』
广东少儿,http://14.153.210.66:4022/udp/239.77.0.250:5146$LR•IPV4『线路9』
广东少儿,http://116.22.146.163:6868/udp/239.77.0.250:5146$LR•IPV4『线路11』
广东少儿,http://14.121.146.11:554/udp/239.77.0.250:5146$LR•IPV4『线路6』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
港·澳·台ip4,#genre#
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$LR•IPV4『线路14』
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$LR•IPV4『线路18』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•IPV4『线路10』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000$LR•IPV4『线路11』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$LR•IPV4『线路12』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$LR•IPV4『线路24』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$LR•IPV4『线路22』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$LR•IPV4『线路20』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$LR•IPV4『线路13』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$LR•IPV4『线路11』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4『线路18』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$LR•IPV4『线路12』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$LR•IPV4『线路21』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$LR•IPV4『线路19』
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234$LR•IPV4『线路20』
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191$LR•IPV4『线路24』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$LR•IPV4『线路22』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$LR•IPV4『线路16』
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路10』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路9』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路12』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路3』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路4』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路2』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路3』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路6』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路11』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路13』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路12』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路9』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路7』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路8』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路4』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$LR•IPV4『线路2』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•IPV4『线路3』
明珠台,http://r.jdshipin.com/ZQ4kN$LR•IPV4『线路5』
明珠台,http://r.jdshipin.com/ZQ4kN$LR•IPV4『线路10』
明珠台,http://r.jdshipin.com/ZQ4kN$LR•IPV4『线路4』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路6』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路12』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路9』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路13』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路8』
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8

更新时间ip4,#genre#
2024-07-04 16:17:30,https://vd2.bdstatic.com/mda-phje20fz4z8h126t/720p/h264/1692525385713349507/mda-phje20fz4z8h126t.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1692536679-0-0-384af0ac122eee8fab76c327a47308c4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0279906713&vid=4268605015135290173&klogid=0279906713&abtest=111803_1-112162_2-112345_1
vip:proton218,https://web.my.proton218.top:8443/web/zbds/jieshao2.mp4
